ticker,exchange,company_name
JPM,NYSE,JPMorgan Chase & Co.
MSFT,NASDAQ,Microsoft Corporation
SPY,NYSE Arca,S&P 500 ETF TRUST ETF
XOM,NYSE,Exxon Mobil Corporation
AAPL,NASDAQ,Apple Inc.
